AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2206:8350:77263	7823
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2108:20422:68277	7823
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1209:18496:39834	7823
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2102:5073:2880	7823
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2103:4398:11459	7823
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1211:13579:94485	7823
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1110:8327:72811	7823
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1113:9514:62872	7823
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2105:5807:31514	7823
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2108:18728:30891	7823
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1208:2042:16976	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1210:12789:12441	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2202:2381:21374	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2206:6009:89711	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2214:14170:86420	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1215:16861:81180	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2101:12242:63141	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2110:7811:43956	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1209:14250:24127	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1201:14535:96893	7824
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1213:5596:21097	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1103:14486:31094	7824
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:15708:91096	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2103:20235:50005	7824
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1214:16535:63080	7826
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2207:16414:19184	7826
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1108:15674:76632	7827
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2106:4568:43327	7827
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2111:1386:91628	7827
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1210:8602:16198	7827
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1108:13092:95980	7828
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2204:13834:88410	7828
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2213:16208:100122	7828
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1112:5085:94675	7828
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2106:13144:18963	7828
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2109:21104:6004	7828
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1206:13965:35894	7828
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2210:12341:2005	7829
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1206:17498:29187	7830
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1214:11854:83931	7830
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2111:5620:60814	7830
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2215:18989:40318	7830
AT1G08765	77537	MISEQ:81:000000000-A0RAN:1:1102:19878:14723	7831
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2208:10433:65258	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1116:15594:58482	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1207:13650:10218	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2214:11941:39705	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2101:1319:26437	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1105:12918:32469	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1107:3695:73222	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:8315:65630	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1104:4634:97136	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1115:11318:41380	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1201:13380:22552	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2210:4295:67423	7833
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2110:9649:93665	7837
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1101:12489:92265	7837
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1105:18609:81457	7837
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2213:12032:38705	7839
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:5351:100208	7839
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2204:15538:38061	7843
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2209:15004:95995	7843
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2102:14429:45807	7843
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1210:17501:48336	7843
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1211:21304:28789	7843
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2110:9790:74549	7844
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2109:18338:95022	7847
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2214:21105:91861	7847
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1208:11687:75471	7847
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1105:3044:30100	7847
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:2111:15948:61954	7849
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1102:16151:25094	7849
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1216:13164:52529	7849
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1110:7933:33950	7849
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:1115:1767:76607	7850
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:2:1207:13678:35048	7850
AT1G08765	77537	HWI-1KL168:41:H7GWJADXX:1:2206:16964:73072	7850
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1207:7147:65432	7855
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1216:9591:93777	7855
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2101:5331:16204	7855
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1208:12100:87366	7857
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2109:1840:39120	7860
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2103:2078:82613	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1110:3960:73357	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2206:4526:35282	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2210:12400:48461	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2214:14231:40030	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1108:7755:45795	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2207:6904:24469	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2215:7412:47423	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1111:18971:4477	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1112:6026:72502	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1213:18239:99480	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2110:8473:58399	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2205:19214:96658	7862
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2201:7115:85486	7863
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2111:9477:63614	7863
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1212:19814:95242	7863
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1106:16411:2470	7866
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2201:12946:73080	7866
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2111:15782:2858	7866
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2201:3448:46368	7866
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1103:17402:46158	7868
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2105:20637:97372	7868
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1116:5759:40207	7868
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2203:16369:51500	7874
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1108:18161:57894	7885
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2102:18996:23566	7888
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1211:12413:93555	7896
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1204:12753:47936	7896
AT1G08765	77537	MISEQ:81:000000000-A0RAN:1:2113:20343:21529	7900
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1106:11534:47492	7900
AT1G08765	77537	MISEQ:81:000000000-A0RAN:1:2114:22829:16693	7901
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2113:11090:17529	7903
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2204:1165:19820	7903
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2210:13030:33807	7903
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:1:1108:17836:11993	7906
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:2:1205:7555:22879	7906
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:2:1112:16414:84582	7907
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:2:1103:3049:93070	7910
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:1:1205:14147:16750	7914
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:2:1111:9482:29637	7914
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:1:1209:10362:92466	7916
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:2:2109:15476:70826	7916
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1104:17724:19125	7918
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1104:4321:39658	7921
AT1G03280	802970	HWI-1KL168:41:H7GWJADXX:2:1215:16239:3540	7923
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1207:19977:46882	7926
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1115:11564:77967	7926
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2115:13145:92441	7926
AT1G22790	8069377	HWI-1KL168:41:H7GWJADXX:1:2112:15656:100495	7941
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:1106:17239:5054	7949
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2114:15625:31575	7952
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:1108:7967:79303	7952
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2204:7214:36598	7968
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:2107:8303:63037	7968
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2202:11312:97853	7968
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:2210:13894:87572	7968
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:1111:18159:38314	7968
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:2106:7469:86202	7968
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:1204:11197:87054	7974
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:1213:19510:29571	7974
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:1215:9738:75594	7974
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:1101:4185:92379	7980
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2106:12121:69808	7980
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2205:1379:51503	7981
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:1214:4390:31149	7981
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2113:4081:38301	7981
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:1109:11934:53860	7981
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2112:18548:82855	7981
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:1212:12318:52885	7983
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2209:14821:35913	7983
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:1212:11601:93111	7998
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:2105:18475:73604	7998
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:2202:19700:51631	8000
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:2:1215:14647:36348	8000
AT1G03290	807361	HWI-1KL168:41:H7GWJADXX:1:2105:12008:2769	8000
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1111:14203:56495	8015
AT1G03310	813413	HWI-1KL168:41:H7GWJADXX:1:2208:17032:5117	8020
AT1G03310	813413	HWI-1KL168:41:H7GWJADXX:2:1104:16037:43267	8020
AT1G03310	813413	HWI-1KL168:41:H7GWJADXX:2:2201:5876:56617	8020
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1109:6664:74910	8020
AT1G03310	813413	HWI-1KL168:41:H7GWJADXX:2:1204:17129:79791	8021
AT1G03310	813413	HWI-1KL168:41:H7GWJADXX:2:2204:12241:88629	8021
AT1G03320	816989	HWI-1KL168:41:H7GWJADXX:1:2213:2938:67240	8043
AT1G03320	816989	HWI-1KL168:41:H7GWJADXX:2:1207:10600:13328	8044
AT1G03320	816989	HWI-1KL168:41:H7GWJADXX:2:1213:9152:3970	8045
AT1G03310	813413	MISEQ:81:000000000-A0RAN:1:1110:7855:11782	8082
AT1G23180	8215721	HWI-1KL168:41:H7GWJADXX:2:2114:18056:66962	8088
AT1G23180	8215721	HWI-1KL168:41:H7GWJADXX:2:2113:19519:84873	8088
AT1G23190	8219808	HWI-1KL168:41:H7GWJADXX:2:1204:5824:55728	8090
AT1G23190	8219808	HWI-1KL168:41:H7GWJADXX:2:2206:13314:64009	8090
AT1G23190	8219808	HWI-1KL168:41:H7GWJADXX:1:2204:5264:35879	8090
AT1G23200	8227133	HWI-1KL168:41:H7GWJADXX:2:2204:19467:72952	8098
AT1G23200	8227133	HWI-1KL168:41:H7GWJADXX:2:1108:15062:68512	8098
AT1G23200	8227133	HWI-1KL168:41:H7GWJADXX:2:2207:15032:78185	8098
AT1G23200	8227133	HWI-1KL168:41:H7GWJADXX:2:2213:17962:63022	8098
AT1G23200	8227133	HWI-1KL168:41:H7GWJADXX:1:1206:15367:66951	8098
AT1G23210	8240145	HWI-1KL168:41:H7GWJADXX:1:1211:14424:38188	8111
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:1108:4483:40622	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:2107:9184:77023	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:2210:2428:76281	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:1112:14299:91052	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:1106:14634:92445	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:1116:6106:84623	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:2206:19693:96371	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:1210:3323:48192	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:2212:6399:71385	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:1105:14053:81505	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:1201:12389:95705	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:1114:11090:55968	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:2211:9761:71112	8126
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:2215:16290:46165	8127
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:2110:8726:34486	8127
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:2215:5292:69685	8127
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:2101:7778:89750	8127
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:2202:6036:31959	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:1203:3529:81217	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:1105:21204:68849	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:1109:13694:72733	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:2104:13006:74929	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:2106:4504:44538	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:1112:10476:83606	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:1208:8341:68605	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:1:1215:10829:17067	8128
AT1G03360	824517	HWI-1KL168:41:H7GWJADXX:2:2201:1125:86560	8130
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:1214:12368:8440	8137
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:2111:15028:44420	8137
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:2206:10069:33327	8137
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:2211:16135:38505	8137
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:2206:15775:93885	8137
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:1101:7074:42507	8137
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:1105:13202:87751	8137
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:2102:7589:49684	8137
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:2211:4149:18257	8138
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:1210:18028:14173	8138
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:1202:11621:66992	8140
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:1209:9430:39572	8145
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:2101:6292:41693	8146
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2209:12139:31592	8147
AT1G01020	9130	MISEQ:81:000000000-A0RAN:1:1102:17505:25766	8147
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:2207:19644:66706	8147
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1212:11440:20967	8150
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2108:5969:64995	8150
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:1204:18338:93369	8151
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:1107:6358:18043	8151
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1107:13723:20998	8165
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2106:14114:19056	8166
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:2111:2311:57761	8167
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:1102:12876:56633	8171
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2105:12337:24701	8171
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1212:19617:23051	8171
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:1:1210:10852:58437	8172
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:2213:6232:70047	8172
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:2112:9086:81037	8172
AT1G03365	826523	HWI-1KL168:41:H7GWJADXX:2:2211:17937:81539	8172
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:1:1103:11606:10569	8180
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1115:17959:4761	8182
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:2:1213:16266:32122	8182
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:2:1203:7472:91397	8183
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:2:2201:13344:10234	8183
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:2:1207:11380:95293	8183
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:1:2113:5560:33631	8183
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1215:8439:43179	8186
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2208:10244:95261	8186
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2201:9281:81478	8191
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2107:20312:97807	8191
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2205:15551:71570	8191
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2207:19939:80043	8191
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2109:2380:61898	8192
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2205:14271:57432	8192
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2110:4110:87228	8194
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1203:17920:57702	8195
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1205:19454:70337	8195
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1110:6774:25989	8195
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1113:4590:52811	8195
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1105:13057:70562	8195
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1216:9946:20938	8197
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2202:3541:47368	8197
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1206:7999:10531	8197
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1109:9724:27780	8197
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2202:18625:11685	8204
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1206:18454:48527	8209
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2204:10243:2653	8210
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:2:1103:11092:9478	8212
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:1:1113:4537:100512	8212
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:2:1112:13356:42498	8212
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2210:6507:95228	8214
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1115:1043:21549	8214
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:1113:8010:52286	8217
AT1G03370	830550	HWI-1KL168:41:H7GWJADXX:2:2215:5614:95923	8218
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:1112:7617:81388	8219
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2108:1463:35253	8223
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:1:2202:18578:12932	8223
AT1G01020	9130	HWI-1KL168:41:H7GWJADXX:2:2210:10962:82996	8225
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2112:7397:54805	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2115:7892:89219	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2214:2312:74798	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1105:9806:69303	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2205:14542:4689	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1108:1527:33339	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1101:15893:44744	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1204:14771:96366	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2107:14198:96367	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1110:6270:94540	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1211:13016:49081	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1215:18161:52680	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2111:7982:100595	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2214:5562:99346	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1101:10822:84415	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1208:8327:97431	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2211:12524:52724	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1106:19858:84585	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2211:4548:38882	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1101:3528:53058	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1107:19619:14008	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2206:9006:100550	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2207:14399:65097	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2116:8987:66303	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1108:13906:47575	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1204:11310:79490	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2208:14470:39146	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1112:10832:27520	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1113:20411:3885	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1211:12838:20357	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2106:17604:98849	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2111:17329:19589	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2206:4468:8383	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1201:9999:28387	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2105:8348:70704	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:1102:2625:58610	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2205:10237:19056	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2109:16650:27265	8235
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2204:14316:65437	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:1112:12337:10003	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:2:2110:7196:62254	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2204:11602:65435	8236
AT1G03380	835767	HWI-1KL168:41:H7GWJADXX:1:2210:6242:14454	8236
