GeneIdentifier	Number_mapped_reads
AT5G01680	0
AT5G01860	0
AT5G01881	0
AT5G02070	0
AT5G02210	0
AT5G02330	0
AT5G02340	0
AT5G02360	0
AT5G02660	0
AT5G02900	0
AT5G02980	0
AT5G02990	0
AT5G03000	0
AT5G03090	0
AT5G03400	0
AT5G03480	0
AT5G03553	0
AT5G03750	0
AT5G03810	0
AT5G03944	0
AT5G03980	0
AT5G04030	0
AT5G04210	0
AT5G04238	0
AT5G04267	0
AT5G04350	0
AT5G04395	0
AT5G04475	0
AT5G04790	0
AT5G04853	0
AT5G04933	0
AT5G04937	0
AT5G05040	0
AT5G05050	0
AT5G05113	0
AT5G05120	0
AT5G05150	0
AT5G05285	0
AT5G05380	0
AT5G05420	0
AT5G05430	0
AT5G05598	0
AT5G05635	0
AT5G05650	0
AT5G05653	0
AT5G05675	0
AT5G05720	0
AT5G05735	0
AT5G05910	0
AT5G06020	0
AT5G06030	0
AT5G06040	0
AT5G06043	0
AT5G06170	0
AT5G06500	0
AT5G06520	0
AT5G06540	0
AT5G06640	0
AT5G06645	0
AT5G06755	0
AT5G06810	0
AT5G06890	0
AT5G06905	0
AT5G06920	0
AT5G06940	0
AT5G07050	0
AT5G07160	0
AT5G07175	0
AT5G07210	0
AT5G07225	0
AT5G07240	0
AT5G07480	0
AT5G07545	0
AT5G07580	0
AT5G07610	0
AT5G07630	0
AT5G08055	0
AT5G08090	0
AT5G08310	0
AT5G08460	0
AT5G08505	0
AT5G08550	0
AT5G08730	0
AT5G09210	0
AT5G09280	0
AT5G09340	0
AT5G09360	0
AT5G09560	0
AT5G09580	0
AT5G09711	0
AT5G09940	0
AT5G10000	0
AT5G10040	0
AT5G10340	0
AT5G10550	0
AT5G10590	0
AT5G10880	0
AT5G10970	0
AT5G11100	0
AT5G11180	0
AT5G11220	0
AT5G11370	0
AT5G11400	0
AT5G11412	0
AT5G11416	0
AT5G11425	0
AT5G11565	0
AT5G11570	0
AT5G11660	0
AT5G11830	0
AT5G11940	0
AT5G11975	0
AT5G12043	0
AT5G12070	0
AT5G12090	0
AT5G12236	0
AT5G12450	0
AT5G12460	0
AT5G12910	0
AT5G13295	0
AT5G13600	0
AT5G14160	0
AT5G14275	0
AT5G14300	0
AT5G14330	0
AT5G14350	0
AT5G14560	0
AT5G14900	0
AT5G14980	0
AT5G14995	0
AT5G15000	0
AT5G15008	0
AT5G15025	0
AT5G15360	0
AT5G15380	0
AT5G15420	0
AT5G15480	0
AT5G15533	0
AT5G15560	0
AT5G15581	0
AT5G15620	0
AT5G15660	0
AT5G15670	0
AT5G15685	0
AT5G15745	0
AT5G15853	0
AT5G15890	0
AT5G16180	0
AT5G16285	0
AT5G16330	0
AT5G16430	0
AT5G16460	0
AT5G16486	0
AT5G16580	0
AT5G16700	0
AT5G16740	0
AT5G16860	0
AT5G17080	0
AT5G17110	0
AT5G17120	0
AT5G17140	0
AT5G17167	0
AT5G17200	0
AT5G17305	0
AT5G17320	0
AT5G17345	0
AT5G17470	0
AT5G17500	0
AT5G17720	0
AT5G17730	0
AT5G17740	0
AT5G17750	0
AT5G17820	0
AT5G17830	0
AT5G17847	0
AT5G17950	0
AT5G17960	0
AT5G18160	0
AT5G18300	0
AT5G18330	0
AT5G18403	0
AT5G18404	0
AT5G18510	0
AT5G18735	0
AT5G18748	0
AT5G18870	0
AT5G18880	0
AT5G18890	0
AT5G18933	0
AT5G18937	0
AT5G18990	0
AT5G19170	0
AT5G19270	0
AT5G19595	0
AT5G19633	0
AT5G19675	0
AT5G19710	0
AT5G19720	0
AT5G20310	0
AT5G20340	0
AT5G20370	0
AT5G20447	0
AT5G20460	0
AT5G20470	0
AT5G20690	0
AT5G20995	0
AT5G21030	0
AT5G21050	0
AT5G21125	0
AT5G22030	0
AT5G22145	0
AT5G22160	0
AT5G22170	0
AT5G22180	0
AT5G22190	0
AT5G22240	0
AT5G22505	0
AT5G22590	0
AT5G22610	0
AT5G22670	0
AT5G22720	0
AT5G22765	0
AT5G22785	0
AT5G22794	0
AT5G22799	0
AT5G22810	0
AT5G22870	0
AT5G22900	0
AT5G22910	0
AT5G22960	0
AT5G22990	0
AT5G23180	0
AT5G23350	0
AT5G23380	0
AT5G23411	0
AT5G23470	0
AT5G23650	0
AT5G23903	0
AT5G23908	0
AT5G23990	0
AT5G24050	0
AT5G24180	0
AT5G24190	0
AT5G24215	0
AT5G24220	0
AT5G24370	0
AT5G24440	0
AT5G24470	0
AT5G24480	0
AT5G24550	0
AT5G24560	0
AT5G24575	0
AT5G24879	0
AT5G24930	0
AT5G24940	0
AT5G24950	0
AT5G25000	0
AT5G25030	0
AT5G25195	0
AT5G25200	0
AT5G25290	0
AT5G25300	0
AT5G25420	0
AT5G25425	0
AT5G25600	0
AT5G25750	0
AT5G25850	0
AT5G25860	0
AT5G25910	0
AT5G25960	0
AT5G25990	0
AT5G25995	0
AT5G26070	0
AT5G26100	0
AT5G26130	0
AT5G26250	0
AT5G26262	0
AT5G26290	0
AT5G26300	0
AT5G26580	0
AT5G26594	0
AT5G26617	0
AT5G26620	0
AT5G26622	0
AT5G26640	0
AT5G26650	0
AT5G26673	0
AT5G26840	0
AT5G26890	0
AT5G26900	0
AT5G26955	0
AT5G27010	0
AT5G27050	0
AT5G27065	0
AT5G27070	0
AT5G27080	0
AT5G27140	0
AT5G27170	0
AT5G27200	0
AT5G27247	0
AT5G27260	0
AT5G27300	0
AT5G27310	0
AT5G27340	0
AT5G27370	0
AT5G27493	0
AT5G27510	0
AT5G27530	0
AT5G27606	0
AT5G27790	0
AT5G27800	0
AT5G27889	0
AT5G27890	0
AT5G27893	0
AT5G27944	0
AT5G27945	0
AT5G27960	0
AT5G28090	0
AT5G28160	0
AT5G28180	0
AT5G28190	0
AT5G28210	0
AT5G28235	0
AT5G28288	0
AT5G28295	0
AT5G28310	0
AT5G28320	0
AT5G28340	0
AT5G28345	0
AT5G28380	0
AT5G28390	0
AT5G28400	0
AT5G28450	0
AT5G28462	0
AT5G28463	0
AT5G28491	0
AT5G28550	0
AT5G28560	0
AT5G28590	0
AT5G28615	0
AT5G28620	0
AT5G28660	0
AT5G28720	0
AT5G28730	0
AT5G28780	0
AT5G28820	0
AT5G28823	0
AT5G28885	0
AT5G28920	0
AT5G28950	0
AT5G29050	0
AT5G29054	0
AT5G29070	0
AT5G29210	0
AT5G29613	0
AT5G29624	0
AT5G30341	0
AT5G30360	0
AT5G30520	0
AT5G31412	0
AT5G32590	0
AT5G32613	0
AT5G33393	0
AT5G33406	0
AT5G33806	0
AT5G33898	0
AT5G34581	0
AT5G34780	0
AT5G34828	0
AT5G34829	0
AT5G34830	0
AT5G34870	0
AT5G34882	0
AT5G34908	0
AT5G35050	0
AT5G35067	0
AT5G35069	0
AT5G35120	0
AT5G35195	0
AT5G35230	0
AT5G35300	0
AT5G35338	0
AT5G35380	0
AT5G35475	0
AT5G35540	0
AT5G35600	0
AT5G35604	0
AT5G35610	0
AT5G35640	0
AT5G35695	0
AT5G35698	0
AT5G35737	0
AT5G35760	0
AT5G35810	0
AT5G35830	0
AT5G35890	0
AT5G35917	0
AT5G35920	0
AT5G35926	0
AT5G35945	0
AT5G35950	0
AT5G36080	0
AT5G36190	0
AT5G36200	0
AT5G36225	0
AT5G36240	0
AT5G36300	0
AT5G36310	0
AT5G36320	0
AT5G36330	0
AT5G36340	0
AT5G36360	0
AT5G36370	0
AT5G36380	0
AT5G36390	0
AT5G36400	0
AT5G36410	0
AT5G36420	0
AT5G36430	0
AT5G36440	0
AT5G36460	0
AT5G36480	0
AT5G36490	0
AT5G36500	0
AT5G36520	0
AT5G36540	0
AT5G36550	0
AT5G36657	0
AT5G36658	0
AT5G36659	0
AT5G36661	0
AT5G36662	0
AT5G36680	0
AT5G36690	0
AT5G36720	0
AT5G36730	0
AT5G36738	0
AT5G36739	0
AT5G36780	0
AT5G36805	0
AT5G36820	0
AT5G36900	0
AT5G36980	0
AT5G37030	0
AT5G37040	0
AT5G37050	0
AT5G37140	0
AT5G37150	0
AT5G37160	0
AT5G37165	0
AT5G37200	0
AT5G37220	0
AT5G37270	0
AT5G37280	0
AT5G37320	0
AT5G37415	0
AT5G37420	0
AT5G37430	0
AT5G37460	0
AT5G37473	0
AT5G37520	0
AT5G37560	0
AT5G37620	0
AT5G37640	0
AT5G37650	0
AT5G37715	0
AT5G37760	0
AT5G37793	0
AT5G37860	0
AT5G37870	0
AT5G37900	0
AT5G37910	0
AT5G37920	0
AT5G37960	0
AT5G37970	0
AT5G37990	0
AT5G38080	0
AT5G38090	0
AT5G38190	0
AT5G38260	0
AT5G38270	0
AT5G38317	0
AT5G38378	0
AT5G38391	0
AT5G38392	0
AT5G38396	0
AT5G38400	0
AT5G38440	0
AT5G38500	0
AT5G38570	0
AT5G38580	0
AT5G38620	0
AT5G38670	0
AT5G38680	0
AT5G38740	0
AT5G38743	0
AT5G38747	0
AT5G38750	0
AT5G38810	0
AT5G38920	0
AT5G38950	0
AT5G39024	0
AT5G39140	0
AT5G39170	0
AT5G39200	0
AT5G39230	0
AT5G39370	0
AT5G39390	0
AT5G39430	0
AT5G39440	0
AT5G39460	0
AT5G39470	0
AT5G39480	0
AT5G39490	0
AT5G39540	0
AT5G39620	0
AT5G39630	0
AT5G39640	0
AT5G39645	0
AT5G39690	0
AT5G39700	0
AT5G39750	0
AT5G39770	0
AT5G39775	0
AT5G39910	0
AT5G39980	0
AT5G40050	0
AT5G40070	0
AT5G40120	0
AT5G40153	0
AT5G40220	0
AT5G40290	0
AT5G40315	0
AT5G40400	0
AT5G40430	0
AT5G40560	0
AT5G40595	0
AT5G40680	0
AT5G40750	0
AT5G40855	0
AT5G40940	0
AT5G41025	0
AT5G41030	0
AT5G41071	0
AT5G41109	0
AT5G41200	0
AT5G41250	0
AT5G41310	0
AT5G41401	0
AT5G41430	0
AT5G41440	0
AT5G41450	0
AT5G41490	0
AT5G41500	0
AT5G41510	0
AT5G41530	0
AT5G41540	0
AT5G41630	0
AT5G41640	0
AT5G41840	0
AT5G41860	0
AT5G42040	0
AT5G42242	0
AT5G42260	0
AT5G42325	0
AT5G42430	0
AT5G42460	0
AT5G42504	0
AT5G42635	0
AT5G42640	0
AT5G42797	0
AT5G42905	0
AT5G42957	0
AT5G42965	0
AT5G43000	0
AT5G43064	0
AT5G43066	0
AT5G43090	0
AT5G43110	0
AT5G43155	0
AT5G43160	0
AT5G43211	0
AT5G43285	0
AT5G43340	0
AT5G43360	0
AT5G43401	0
AT5G43410	0
AT5G43480	0
AT5G43550	0
AT5G43640	0
AT5G43660	0
AT5G43755	0
AT5G43820	0
AT5G43935	0
AT5G44010	0
AT5G44063	0
AT5G44065	0
AT5G44140	0
AT5G44220	0
AT5G44265	0
AT5G44270	0
AT5G44316	0
AT5G44330	0
AT5G44345	0
AT5G44470	0
AT5G44495	0
AT5G44540	0
AT5G44566	0
AT5G44590	0
AT5G44640	0
AT5G44690	0
AT5G44760	0
AT5G44830	0
AT5G44850	0
AT5G44940	0
AT5G44950	0
AT5G44960	0
AT5G44970	0
AT5G45060	0
AT5G45090	0
AT5G45113	0
AT5G45120	0
AT5G45180	0
AT5G45210	0
AT5G45230	0
AT5G45240	0
AT5G45277	0
AT5G45573	0
AT5G45640	0
AT5G46000	0
AT5G46025	0
AT5G46040	0
AT5G46090	0
AT5G46270	0
AT5G46310	0
AT5G46395	0
AT5G46660	0
AT5G46810	0
AT5G46820	0
AT5G46825	0
AT5G46874	0
AT5G46915	0
AT5G46980	0
AT5G47077	0
AT5G47229	0
AT5G47260	0
AT5G47280	0
AT5G47290	0
AT5G47300	0
AT5G47340	0
AT5G47360	0
AT5G47400	0
AT5G48060	0
AT5G48200	0
AT5G48205	0
AT5G48280	0
AT5G48375	0
AT5G48420	0
AT5G48510	0
AT5G48515	0
AT5G48595	0
AT5G48700	0
AT5G48750	0
AT5G48770	0
AT5G48860	0
AT5G49040	0
AT5G49050	0
AT5G49140	0
AT5G49150	0
AT5G49240	0
AT5G49250	0
AT5G49260	0
AT5G49340	0
AT5G49490	0
AT5G49590	0
AT5G49750	0
AT5G49860	0
AT5G50115	0
AT5G50140	0
AT5G50220	0
AT5G50270	0
AT5G50345	0
AT5G50361	0
AT5G50470	0
AT5G50500	0
AT5G50510	0
AT5G50562	0
AT5G50620	0
AT5G50910	0
AT5G50930	0
AT5G51000	0
AT5G51090	0
AT5G51195	0
AT5G51250	0
AT5G51360	0
AT5G51585	0
AT5G51610	0
AT5G51650	0
AT5G51795	0
AT5G51900	0
AT5G51915	0
AT5G52000	0
AT5G52045	0
AT5G52080	0
AT5G52090	0
AT5G52115	0
AT5G52130	0
AT5G52140	0
AT5G52150	0
AT5G52290	0
AT5G52350	0
AT5G52460	0
AT5G52490	0
AT5G52605	0
AT5G52610	0
AT5G52620	0
AT5G52630	0
AT5G52640	0
AT5G52690	0
AT5G52700	0
AT5G52770	0
AT5G52850	0
AT5G52965	0
AT5G53010	0
AT5G53040	0
AT5G53100	0
AT5G53260	0
AT5G53410	0
AT5G53510	0
AT5G53600	0
AT5G53635	0
AT5G53640	0
AT5G53670	0
AT5G53720	0
AT5G53740	0
AT5G53742	0
AT5G53780	0
AT5G53790	0
AT5G53840	0
AT5G53905	0
AT5G53910	0
AT5G54035	0
AT5G54040	0
AT5G54043	0
AT5G54067	0
AT5G54150	0
AT5G54210	0
AT5G54320	0
AT5G54330	0
AT5G54340	0
AT5G54350	0
AT5G54360	0
AT5G54410	0
AT5G54420	0
AT5G54450	0
AT5G54460	0
AT5G54480	0
AT5G54570	0
AT5G54620	0
AT5G54700	0
AT5G54745	0
AT5G54820	0
AT5G55080	0
AT5G55131	0
AT5G55150	0
AT5G55508	0
AT5G55670	0
AT5G55750	0
AT5G55770	0
AT5G55790	0
AT5G55800	0
AT5G55820	0
AT5G55830	0
AT5G55855	0
AT5G55856	0
AT5G55870	0
AT5G55880	0
AT5G55890	0
AT5G56070	0
AT5G56075	0
AT5G56110	0
AT5G56325	0
AT5G56368	0
AT5G56390	0
AT5G56400	0
AT5G56410	0
AT5G56440	0
AT5G56452	0
AT5G56470	0
AT5G56480	0
AT5G56555	0
AT5G56560	0
AT5G56570	0
AT5G56600	0
AT5G56690	0
AT5G56770	0
AT5G56800	0
AT5G56820	0
AT5G56985	0
AT5G57250	0
AT5G57535	0
AT5G57569	0
AT5G57750	0
AT5G57820	0
AT5G58450	0
AT5G58460	0
AT5G58820	0
AT5G58850	0
AT5G58890	0
AT5G59110	0
AT5G59190	0
AT5G59280	0
AT5G59300	0
AT5G59616	0
AT5G59650	0
AT5G59860	0
AT5G59895	0
AT5G60000	0
AT5G60080	0
AT5G60110	0
AT5G60215	0
AT5G60240	0
AT5G60260	0
AT5G60265	0
AT5G60290	0
AT5G60310	0
AT5G60320	0
AT5G60380	0
AT5G60560	0
AT5G60805	0
AT5G60830	0
AT5G61050	0
AT5G61180	0
AT5G61320	0
AT5G61400	0
AT5G61470	0
AT5G61495	0
AT5G61750	0
AT5G61940	0
AT5G61997	0
AT5G62060	0
AT5G62065	0
AT5G62120	0
AT5G62160	0
AT5G62510	0
AT5G62573	0
AT5G62623	0
AT5G62660	0
AT5G62780	0
AT5G62860	0
AT5G62970	0
AT5G62998	0
AT5G63063	0
AT5G63170	0
AT5G63340	0
AT5G63375	0
AT5G63595	0
AT5G63730	0
AT5G63740	0
AT5G63820	0
AT5G63980	0
AT5G64395	0
AT5G64401	0
AT5G64450	0
AT5G64590	0
AT5G64820	0
AT5G65005	0
AT5G65274	0
AT5G65330	0
AT5G65350	0
AT5G65370	0
AT5G65570	0
AT5G65580	0
AT5G65609	0
AT5G65610	0
AT5G65613	0
AT5G65710	0
AT5G65820	0
AT5G66053	0
AT5G66150	0
AT5G66335	0
AT5G66340	0
AT5G66370	0
AT5G66430	0
AT5G66595	0
AT5G66631	0
AT5G66930	0
AT5G66970	0
AT5G66990	0
AT5G67010	0
AT5G67040	0
ATCG00020	0
ATCG00040	0
ATCG00050	0
ATCG00065	0
ATCG00070	0
ATCG00080	0
ATCG00120	0
ATCG00130	0
ATCG00140	0
ATCG00150	0
ATCG00160	0
ATCG00170	0
ATCG00180	0
ATCG00190	0
ATCG00210	0
ATCG00220	0
ATCG00270	0
ATCG00280	0
ATCG00300	0
ATCG00330	0
ATCG00340	0
ATCG00350	0
ATCG00360	0
ATCG00380	0
ATCG00420	0
ATCG00430	0
ATCG00440	0
ATCG00470	0
ATCG00480	0
ATCG00490	0
ATCG00500	0
ATCG00510	0
ATCG00520	0
ATCG00530	0
ATCG00540	0
ATCG00550	0
ATCG00560	0
ATCG00570	0
ATCG00580	0
ATCG00590	0
ATCG00600	0
ATCG00630	0
ATCG00640	0
ATCG00650	0
ATCG00660	0
ATCG00670	0
ATCG00680	0
ATCG00690	0
ATCG00700	0
ATCG00710	0
ATCG00720	0
ATCG00730	0
ATCG00740	0
ATCG00750	0
ATCG00760	0
ATCG00770	0
ATCG00780	0
ATCG00790	0
ATCG00800	0
ATCG00810	0
ATCG00820	0
ATCG00830	0
ATCG00840	0
ATCG00860	0
ATCG00870	0
ATCG00890	0
ATCG00900	0
ATCG00905	0
ATCG01000	0
ATCG01010	0
ATCG01020	0
ATCG01040	0
ATCG01050	0
ATCG01060	0
ATCG01070	0
ATCG01080	0
ATCG01090	0
ATCG01100	0
ATCG01110	0
ATCG01120	0
ATCG01130	0
ATCG01230	0
ATCG01240	0
ATCG01250	0
ATCG01270	0
ATCG01280	0
ATCG01300	0
ATCG01310	0
ATMG00010	0
ATMG00030	0
ATMG00040	0
ATMG00050	0
ATMG00060	0
ATMG00070	0
ATMG00080	0
ATMG00090	0
ATMG00110	0
ATMG00120	0
ATMG00130	0
ATMG00140	0
ATMG00150	0
ATMG00160	0
ATMG00170	0
ATMG00180	0
ATMG00200	0
ATMG00210	0
ATMG00220	0
ATMG00240	0
ATMG00260	0
ATMG00270	0
ATMG00280	0
ATMG00285	0
ATMG00290	0
ATMG00300	0
ATMG00310	0
ATMG00320	0
ATMG00370	0
ATMG00400	0
ATMG00430	0
ATMG00440	0
ATMG00450	0
ATMG00470	0
ATMG00480	0
ATMG00490	0
ATMG00500	0
ATMG00510	0
ATMG00513	0
ATMG00516	0
ATMG00520	0
ATMG00530	0
ATMG00540	0
ATMG00550	0
ATMG00560	0
ATMG00570	0
ATMG00580	0
ATMG00590	0
ATMG00600	0
ATMG00610	0
ATMG00620	0
ATMG00630	0
ATMG00640	0
ATMG00650	0
ATMG00660	0
ATMG00665	0
ATMG00670	0
ATMG00680	0
ATMG00690	0
ATMG00710	0
ATMG00720	0
ATMG00740	0
ATMG00750	0
ATMG00760	0
ATMG00770	0
ATMG00810	0
ATMG00820	0
ATMG00830	0
ATMG00840	0
ATMG00850	0
ATMG00860	0
ATMG00870	0
ATMG00880	0
ATMG00890	0
ATMG00900	0
ATMG00910	0
ATMG00920	0
ATMG00940	0
ATMG00960	0
ATMG00970	0
ATMG00980	0
ATMG00990	0
ATMG01000	0
ATMG01010	0
ATMG01020	0
ATMG01030	0
ATMG01040	0
ATMG01050	0
ATMG01060	0
ATMG01090	0
ATMG01100	0
ATMG01110	0
ATMG01120	0
ATMG01130	0
ATMG01140	0
ATMG01150	0
ATMG01180	0
ATMG01190	0
ATMG01200	0
ATMG01210	0
ATMG01220	0
ATMG01230	0
ATMG01240	0
ATMG01250	0
ATMG01260	0
ATMG01270	0
ATMG01275	0
ATMG01280	0
ATMG01290	0
ATMG01300	0
ATMG01310	0
ATMG01320	0
ATMG01330	0
ATMG01350	0
ATMG01360	0
ATMG01370	0
ATMG01400	0
ATMG01410	0
